nombre,poblacion,superficie,continente
Afganistán,41128771,652230,Asia
Albania,2837743,28748,Europa
Alemania,83149300,357022,Europa
Andorra,79824,468,Europa
Angola,35588987,1246700,África
Antigua y Barbuda,94018,442,América
Arabia Saudita,37000000,2149690,Asia
Argelia,44903225,2381741,África
Argentina,45376763,2780400,América
Armenia,2963243,29743,Asia
Australia,26640993,7692024,Oceanía
Austria,9010000,83879,Europa
Azerbaiyán,10358000,86600,Asia
Bahamas,409984,13943,América
Bangladés,172954319,147570,Asia
Barbados,281995,430,América
Bélgica,11589623,30528,Europa
Belice,405272,22966,América
Benín,13649724,112622,África
Bielorrusia,9408400,207600,Europa
Bolivia,12224110,1098581,América
Bosnia y Herzegovina,3223914,51197,Europa
Botsuana,2630296,581730,África
Brasil,213993437,8515767,América
Brunéi,460345,5765,Asia
Bulgaria,6804222,110879,Europa
Burkina Faso,22815176,272967,África
Burundi,12837750,27834,África
Cabo Verde,598682,4033,África
Camboya,16767842,181035,Asia
Camerún,28491000,475442,África
Canadá,38929902,9984670,América
Catar,2695120,11586,Asia
Chile,19603733,756102,América
China,1412600000,9596961,Asia
Chipre,1272000,9251,Europa
Colombia,51874024,1141748,América
Comoras,836774,2235,África
Congo (Rep. del),5970424,342000,África
Congo (Rep. Dem.),95757000,2344858,África
Corea del Norte,25778815,120540,Asia
Corea del Sur,51784059,100210,Asia
Costa Rica,5182352,51100,América
Costa de Marfil,28481844,322463,África
Croacia,3875334,56594,Europa
Cuba,11116345,109884,América
Dinamarca,5899170,43094,Europa
Ecuador,18001000,276841,América
Egipto,111000000,1002450,África
El Salvador,6535760,21041,América
Emiratos Árabes Unidos,9516870,83600,Asia
Eslovaquia,5457873,49035,Europa
Eslovenia,2119675,20273,Europa
España,47824650,505992,Europa
Estados Unidos,334915074,9833517,América
Estonia,1331057,45227,Europa
Etiopía,120283026,1104300,África
Filipinas,113880328,300000,Asia
Finlandia,5554960,338455,Europa
Francia,67842582,551695,Europa
Gabón,2388992,267668,África
Gambia,2705992,11295,África
Georgia,3736400,69700,Asia
Ghana,33475840,238533,África
Grecia,10432481,131957,Europa
Guatemala,18440000,108889,América
Guinea,14029850,245857,África
Guinea Ecuatorial,1831018,28051,África
Haití,11584900,27750,América
Honduras,10680000,112492,América
Hungría,9595736,93028,Europa
India,1409900000,3287263,Asia
Indonesia,276361783,1904569,Asia
Irak,45504560,438317,Asia
Irán,89236000,1648195,Asia
Irlanda,5033202,70273,Europa
Islandia,387758,103000,Europa
Israel,9584000,22072,Asia
Italia,58870762,301340,Europa
Jamaica,2825544,10991,América
Japón,125800000,377975,Asia
Jordania,11148200,89342,Asia
Kazajistán,19606633,2724900,Asia
Kenia,55930000,580367,África
Kirguistán,6763000,199951,Asia
Laos,7529475,236800,Asia
Letonia,1867000,64589,Europa
Líbano,5353930,10452,Asia
Liberia,5544000,111369,África
Libia,7073400,1759540,África
Lituania,2828000,65300,Europa
Luxemburgo,660809,2586,Europa
Madagascar,29611714,587041,África
Malasia,33481000,330803,Asia
Mali,22592000,1240192,África
Malta,542051,316,Europa
Marruecos,37457900,446550,África
México,126014024,1964375,América
Moldavia,2558000,33846,Europa
Mónaco,39242,2,Europa
Mongolia,3447156,1564110,Asia
Mozambique,33897357,801590,África
Namibia,2630078,825615,África
Nepal,30225582,147516,Asia
Nicaragua,6817000,130373,América
Nigeria,223800000,923769,África
Noruega,5473000,385207,Europa
Nueva Zelanda,5160000,268838,Oceanía
Omán,4649000,309500,Asia
Países Bajos,17650200,41543,Europa
Pakistán,241499000,881913,Asia
Panamá,4370000,75417,América
Paraguay,6956000,406752,América
Perú,34050000,1285216,América
Polonia,37471181,312679,Europa
Portugal,10315000,92212,Europa
Reino Unido,67671145,243610,Europa
República Checa,10701777,78866,Europa
República Dominicana,10906000,48671,América
Rumania,19000000,238397,Europa
Rusia,144713314,17098242,Europa/Asia
Senegal,17832000,196722,África
Serbia,6644000,77474,Europa
Singapur,5637000,728,Asia
Sudáfrica,60414495,1219090,África
Suecia,10560000,450295,Europa
Suiza,8809000,41285,Europa
Tailandia,71723000,513120,Asia
Tanzania,65480000,945087,África
Túnez,12260000,163610,África
Turquía,86146000,783562,Asia/Europa
Ucrania,37750000,603550,Europa
Uruguay,3428000,176215,América
Uzbekistán,35530000,447400,Asia
Venezuela,28300000,916445,América
Vietnam,100300000,331212,Asia
Yemen,33690000,527968,Asia
Zambia,20020000,752612,África
Zimbabue,16320000,390757,África
